dialog_id,extractor,kind,label,value,start,end,confidence
sample-052,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-052,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-052,rules,event,EVENT,share buyback,46,59,0.75
sample-052,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-052,rules,event,EVENT,announcement,151,163,0.75
sample-053,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-053,rules,entity,ORG,AP News,6,13,0.75
sample-053,rules,entity,LOC,Hualien,42,49,0.75
sample-053,rules,entity,LOC,Taiwan,51,57,0.75
sample-053,rules,entity,SOURCE,AP News,6,13,0.75
sample-053,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-053,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-053,rules,event,EVENT,earthquake,26,36,0.75
sample-054,rules,entity,DATE,2024,80,84,0.75
sample-054,rules,entity,ORG,The Guardian,6,18,0.75
sample-054,rules,entity,ORG,Tesla,33,38,0.75
sample-054,rules,entity,LOC,Texas,56,61,0.75
sample-054,rules,entity,LOC,California,66,76,0.75
sample-054,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-054,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-054,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-054,rules,event,EVENT,layoffs,130,137,0.75
sample-055,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-055,rules,entity,ORG,CNN,6,9,0.75
sample-055,rules,entity,ORG,European Union,28,42,0.75
sample-055,rules,entity,ORG,Microsoft,72,81,0.75
sample-055,rules,entity,LOC,Brussels,85,93,0.75
sample-055,rules,entity,SOURCE,CNN,6,9,0.75
sample-055,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-055,rules,event,EVENT,investigation,53,66,0.75
sample-056,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-056,rules,entity,ORG,Reuters,6,13,0.75
sample-056,rules,entity,ORG,NATO,52,56,0.75
sample-056,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-056,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-056,rules,entity,LOC,Washington,95,105,0.75
sample-056,rules,entity,LOC,Ukraine,179,186,0.75
sample-056,rules,entity,SOURCE,Reuters,6,13,0.75
sample-056,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-056,rules,event,EVENT,meeting,160,167,0.75
sample-056,rules,event,EVENT,summit,237,243,0.75
sample-057,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-057,rules,entity,ORG,BBC,6,9,0.75
sample-057,rules,entity,ORG,Apple,15,20,0.75
sample-057,rules,entity,LOC,California,88,98,0.75
sample-057,rules,entity,SOURCE,BBC,6,9,0.75
sample-057,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-057,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-057,rules,event,EVENT,share buyback,46,59,0.75
sample-057,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-057,rules,event,EVENT,announcement,151,163,0.75
sample-058,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-058,rules,entity,ORG,AP News,6,13,0.75
sample-058,rules,entity,LOC,Hualien,42,49,0.75
sample-058,rules,entity,LOC,Taiwan,51,57,0.75
sample-058,rules,entity,SOURCE,AP News,6,13,0.75
sample-058,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-058,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-058,rules,event,EVENT,earthquake,26,36,0.75
sample-059,rules,entity,DATE,2024,80,84,0.75
sample-059,rules,entity,ORG,The Guardian,6,18,0.75
sample-059,rules,entity,ORG,Tesla,33,38,0.75
sample-059,rules,entity,LOC,Texas,56,61,0.75
sample-059,rules,entity,LOC,California,66,76,0.75
sample-059,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-059,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-059,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-059,rules,event,EVENT,layoffs,130,137,0.75
sample-060,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-060,rules,entity,ORG,CNN,6,9,0.75
sample-060,rules,entity,ORG,European Union,28,42,0.75
sample-060,rules,entity,ORG,Microsoft,72,81,0.75
sample-060,rules,entity,LOC,Brussels,85,93,0.75
sample-060,rules,entity,SOURCE,CNN,6,9,0.75
sample-060,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-060,rules,event,EVENT,investigation,53,66,0.75
sample-061,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-061,rules,entity,ORG,Reuters,6,13,0.75
sample-061,rules,entity,ORG,NATO,52,56,0.75
sample-061,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-061,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-061,rules,entity,LOC,Washington,95,105,0.75
sample-061,rules,entity,LOC,Ukraine,179,186,0.75
sample-061,rules,entity,SOURCE,Reuters,6,13,0.75
sample-061,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-061,rules,event,EVENT,meeting,160,167,0.75
sample-061,rules,event,EVENT,summit,237,243,0.75
sample-062,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-062,rules,entity,ORG,BBC,6,9,0.75
sample-062,rules,entity,ORG,Apple,15,20,0.75
sample-062,rules,entity,LOC,California,88,98,0.75
sample-062,rules,entity,SOURCE,BBC,6,9,0.75
sample-062,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-062,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-062,rules,event,EVENT,share buyback,46,59,0.75
sample-062,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-062,rules,event,EVENT,announcement,151,163,0.75
sample-063,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-063,rules,entity,ORG,AP News,6,13,0.75
sample-063,rules,entity,LOC,Hualien,42,49,0.75
sample-063,rules,entity,LOC,Taiwan,51,57,0.75
sample-063,rules,entity,SOURCE,AP News,6,13,0.75
sample-063,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-063,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-063,rules,event,EVENT,earthquake,26,36,0.75
sample-064,rules,entity,DATE,2024,80,84,0.75
sample-064,rules,entity,ORG,The Guardian,6,18,0.75
sample-064,rules,entity,ORG,Tesla,33,38,0.75
sample-064,rules,entity,LOC,Texas,56,61,0.75
sample-064,rules,entity,LOC,California,66,76,0.75
sample-064,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-064,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-064,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-064,rules,event,EVENT,layoffs,130,137,0.75
sample-065,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-065,rules,entity,ORG,CNN,6,9,0.75
sample-065,rules,entity,ORG,European Union,28,42,0.75
sample-065,rules,entity,ORG,Microsoft,72,81,0.75
sample-065,rules,entity,LOC,Brussels,85,93,0.75
sample-065,rules,entity,SOURCE,CNN,6,9,0.75
sample-065,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-065,rules,event,EVENT,investigation,53,66,0.75
sample-066,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-066,rules,entity,ORG,Reuters,6,13,0.75
sample-066,rules,entity,ORG,NATO,52,56,0.75
sample-066,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-066,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-066,rules,entity,LOC,Washington,95,105,0.75
sample-066,rules,entity,LOC,Ukraine,179,186,0.75
sample-066,rules,entity,SOURCE,Reuters,6,13,0.75
sample-066,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-066,rules,event,EVENT,meeting,160,167,0.75
sample-066,rules,event,EVENT,summit,237,243,0.75
sample-067,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-067,rules,entity,ORG,BBC,6,9,0.75
sample-067,rules,entity,ORG,Apple,15,20,0.75
sample-067,rules,entity,LOC,California,88,98,0.75
sample-067,rules,entity,SOURCE,BBC,6,9,0.75
sample-067,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-067,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-067,rules,event,EVENT,share buyback,46,59,0.75
sample-067,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-067,rules,event,EVENT,announcement,151,163,0.75
sample-068,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-068,rules,entity,ORG,AP News,6,13,0.75
sample-068,rules,entity,LOC,Hualien,42,49,0.75
sample-068,rules,entity,LOC,Taiwan,51,57,0.75
sample-068,rules,entity,SOURCE,AP News,6,13,0.75
sample-068,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-068,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-068,rules,event,EVENT,earthquake,26,36,0.75
sample-069,rules,entity,DATE,2024,80,84,0.75
sample-069,rules,entity,ORG,The Guardian,6,18,0.75
sample-069,rules,entity,ORG,Tesla,33,38,0.75
sample-069,rules,entity,LOC,Texas,56,61,0.75
sample-069,rules,entity,LOC,California,66,76,0.75
sample-069,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-069,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-069,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-069,rules,event,EVENT,layoffs,130,137,0.75
sample-070,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-070,rules,entity,ORG,CNN,6,9,0.75
sample-070,rules,entity,ORG,European Union,28,42,0.75
sample-070,rules,entity,ORG,Microsoft,72,81,0.75
sample-070,rules,entity,LOC,Brussels,85,93,0.75
sample-070,rules,entity,SOURCE,CNN,6,9,0.75
sample-070,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-070,rules,event,EVENT,investigation,53,66,0.75
sample-071,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-071,rules,entity,ORG,Reuters,6,13,0.75
sample-071,rules,entity,ORG,NATO,52,56,0.75
sample-071,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-071,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-071,rules,entity,LOC,Washington,95,105,0.75
sample-071,rules,entity,LOC,Ukraine,179,186,0.75
sample-071,rules,entity,SOURCE,Reuters,6,13,0.75
sample-071,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-071,rules,event,EVENT,meeting,160,167,0.75
sample-071,rules,event,EVENT,summit,237,243,0.75
sample-072,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-072,rules,entity,ORG,BBC,6,9,0.75
sample-072,rules,entity,ORG,Apple,15,20,0.75
sample-072,rules,entity,LOC,California,88,98,0.75
sample-072,rules,entity,SOURCE,BBC,6,9,0.75
sample-072,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-072,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-072,rules,event,EVENT,share buyback,46,59,0.75
sample-072,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-072,rules,event,EVENT,announcement,151,163,0.75
sample-073,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-073,rules,entity,ORG,AP News,6,13,0.75
sample-073,rules,entity,LOC,Hualien,42,49,0.75
sample-073,rules,entity,LOC,Taiwan,51,57,0.75
sample-073,rules,entity,SOURCE,AP News,6,13,0.75
sample-073,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-073,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-073,rules,event,EVENT,earthquake,26,36,0.75
sample-074,rules,entity,DATE,2024,80,84,0.75
sample-074,rules,entity,ORG,The Guardian,6,18,0.75
sample-074,rules,entity,ORG,Tesla,33,38,0.75
sample-074,rules,entity,LOC,Texas,56,61,0.75
sample-074,rules,entity,LOC,California,66,76,0.75
sample-074,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-074,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-074,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-074,rules,event,EVENT,layoffs,130,137,0.75
sample-075,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-075,rules,entity,ORG,CNN,6,9,0.75
sample-075,rules,entity,ORG,European Union,28,42,0.75
sample-075,rules,entity,ORG,Microsoft,72,81,0.75
sample-075,rules,entity,LOC,Brussels,85,93,0.75
sample-075,rules,entity,SOURCE,CNN,6,9,0.75
sample-075,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-075,rules,event,EVENT,investigation,53,66,0.75
sample-076,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-076,rules,entity,ORG,Reuters,6,13,0.75
sample-076,rules,entity,ORG,NATO,52,56,0.75
sample-076,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-076,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-076,rules,entity,LOC,Washington,95,105,0.75
sample-076,rules,entity,LOC,Ukraine,179,186,0.75
sample-076,rules,entity,SOURCE,Reuters,6,13,0.75
sample-076,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-076,rules,event,EVENT,meeting,160,167,0.75
sample-076,rules,event,EVENT,summit,237,243,0.75
sample-077,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-077,rules,entity,ORG,BBC,6,9,0.75
sample-077,rules,entity,ORG,Apple,15,20,0.75
sample-077,rules,entity,LOC,California,88,98,0.75
sample-077,rules,entity,SOURCE,BBC,6,9,0.75
sample-077,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-077,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-077,rules,event,EVENT,share buyback,46,59,0.75
sample-077,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-077,rules,event,EVENT,announcement,151,163,0.75
sample-078,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-078,rules,entity,ORG,AP News,6,13,0.75
sample-078,rules,entity,LOC,Hualien,42,49,0.75
sample-078,rules,entity,LOC,Taiwan,51,57,0.75
sample-078,rules,entity,SOURCE,AP News,6,13,0.75
sample-078,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-078,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-078,rules,event,EVENT,earthquake,26,36,0.75
sample-079,rules,entity,DATE,2024,80,84,0.75
sample-079,rules,entity,ORG,The Guardian,6,18,0.75
sample-079,rules,entity,ORG,Tesla,33,38,0.75
sample-079,rules,entity,LOC,Texas,56,61,0.75
sample-079,rules,entity,LOC,California,66,76,0.75
sample-079,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-079,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-079,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-079,rules,event,EVENT,layoffs,130,137,0.75
sample-080,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-080,rules,entity,ORG,CNN,6,9,0.75
sample-080,rules,entity,ORG,European Union,28,42,0.75
sample-080,rules,entity,ORG,Microsoft,72,81,0.75
sample-080,rules,entity,LOC,Brussels,85,93,0.75
sample-080,rules,entity,SOURCE,CNN,6,9,0.75
sample-080,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-080,rules,event,EVENT,investigation,53,66,0.75
sample-081,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-081,rules,entity,ORG,Reuters,6,13,0.75
sample-081,rules,entity,ORG,NATO,52,56,0.75
sample-081,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-081,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-081,rules,entity,LOC,Washington,95,105,0.75
sample-081,rules,entity,LOC,Ukraine,179,186,0.75
sample-081,rules,entity,SOURCE,Reuters,6,13,0.75
sample-081,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-081,rules,event,EVENT,meeting,160,167,0.75
sample-081,rules,event,EVENT,summit,237,243,0.75
sample-082,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-082,rules,entity,ORG,BBC,6,9,0.75
sample-082,rules,entity,ORG,Apple,15,20,0.75
sample-082,rules,entity,LOC,California,88,98,0.75
sample-082,rules,entity,SOURCE,BBC,6,9,0.75
sample-082,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-082,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-082,rules,event,EVENT,share buyback,46,59,0.75
sample-082,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-082,rules,event,EVENT,announcement,151,163,0.75
sample-083,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-083,rules,entity,ORG,AP News,6,13,0.75
sample-083,rules,entity,LOC,Hualien,42,49,0.75
sample-083,rules,entity,LOC,Taiwan,51,57,0.75
sample-083,rules,entity,SOURCE,AP News,6,13,0.75
sample-083,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-083,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-083,rules,event,EVENT,earthquake,26,36,0.75
sample-084,rules,entity,DATE,2024,80,84,0.75
sample-084,rules,entity,ORG,The Guardian,6,18,0.75
sample-084,rules,entity,ORG,Tesla,33,38,0.75
sample-084,rules,entity,LOC,Texas,56,61,0.75
sample-084,rules,entity,LOC,California,66,76,0.75
sample-084,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-084,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-084,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-084,rules,event,EVENT,layoffs,130,137,0.75
sample-085,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-085,rules,entity,ORG,CNN,6,9,0.75
sample-085,rules,entity,ORG,European Union,28,42,0.75
sample-085,rules,entity,ORG,Microsoft,72,81,0.75
sample-085,rules,entity,LOC,Brussels,85,93,0.75
sample-085,rules,entity,SOURCE,CNN,6,9,0.75
sample-085,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-085,rules,event,EVENT,investigation,53,66,0.75
sample-086,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-086,rules,entity,ORG,Reuters,6,13,0.75
sample-086,rules,entity,ORG,NATO,52,56,0.75
sample-086,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-086,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-086,rules,entity,LOC,Washington,95,105,0.75
sample-086,rules,entity,LOC,Ukraine,179,186,0.75
sample-086,rules,entity,SOURCE,Reuters,6,13,0.75
sample-086,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-086,rules,event,EVENT,meeting,160,167,0.75
sample-086,rules,event,EVENT,summit,237,243,0.75
sample-087,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-087,rules,entity,ORG,BBC,6,9,0.75
sample-087,rules,entity,ORG,Apple,15,20,0.75
sample-087,rules,entity,LOC,California,88,98,0.75
sample-087,rules,entity,SOURCE,BBC,6,9,0.75
sample-087,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-087,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-087,rules,event,EVENT,share buyback,46,59,0.75
sample-087,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-087,rules,event,EVENT,announcement,151,163,0.75
sample-088,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-088,rules,entity,ORG,AP News,6,13,0.75
sample-088,rules,entity,LOC,Hualien,42,49,0.75
sample-088,rules,entity,LOC,Taiwan,51,57,0.75
sample-088,rules,entity,SOURCE,AP News,6,13,0.75
sample-088,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-088,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-088,rules,event,EVENT,earthquake,26,36,0.75
sample-089,rules,entity,DATE,2024,80,84,0.75
sample-089,rules,entity,ORG,The Guardian,6,18,0.75
sample-089,rules,entity,ORG,Tesla,33,38,0.75
sample-089,rules,entity,LOC,Texas,56,61,0.75
sample-089,rules,entity,LOC,California,66,76,0.75
sample-089,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-089,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-089,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-089,rules,event,EVENT,layoffs,130,137,0.75
sample-090,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-090,rules,entity,ORG,CNN,6,9,0.75
sample-090,rules,entity,ORG,European Union,28,42,0.75
sample-090,rules,entity,ORG,Microsoft,72,81,0.75
sample-090,rules,entity,LOC,Brussels,85,93,0.75
sample-090,rules,entity,SOURCE,CNN,6,9,0.75
sample-090,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-090,rules,event,EVENT,investigation,53,66,0.75
sample-091,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-091,rules,entity,ORG,Reuters,6,13,0.75
sample-091,rules,entity,ORG,NATO,52,56,0.75
sample-091,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-091,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-091,rules,entity,LOC,Washington,95,105,0.75
sample-091,rules,entity,LOC,Ukraine,179,186,0.75
sample-091,rules,entity,SOURCE,Reuters,6,13,0.75
sample-091,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-091,rules,event,EVENT,meeting,160,167,0.75
sample-091,rules,event,EVENT,summit,237,243,0.75
sample-092,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-092,rules,entity,ORG,BBC,6,9,0.75
sample-092,rules,entity,ORG,Apple,15,20,0.75
sample-092,rules,entity,LOC,California,88,98,0.75
sample-092,rules,entity,SOURCE,BBC,6,9,0.75
sample-092,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-092,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-092,rules,event,EVENT,share buyback,46,59,0.75
sample-092,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-092,rules,event,EVENT,announcement,151,163,0.75
sample-093,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-093,rules,entity,ORG,AP News,6,13,0.75
sample-093,rules,entity,LOC,Hualien,42,49,0.75
sample-093,rules,entity,LOC,Taiwan,51,57,0.75
sample-093,rules,entity,SOURCE,AP News,6,13,0.75
sample-093,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-093,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-093,rules,event,EVENT,earthquake,26,36,0.75
sample-094,rules,entity,DATE,2024,80,84,0.75
sample-094,rules,entity,ORG,The Guardian,6,18,0.75
sample-094,rules,entity,ORG,Tesla,33,38,0.75
sample-094,rules,entity,LOC,Texas,56,61,0.75
sample-094,rules,entity,LOC,California,66,76,0.75
sample-094,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-094,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-094,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-094,rules,event,EVENT,layoffs,130,137,0.75
sample-095,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-095,rules,entity,ORG,CNN,6,9,0.75
sample-095,rules,entity,ORG,European Union,28,42,0.75
sample-095,rules,entity,ORG,Microsoft,72,81,0.75
sample-095,rules,entity,LOC,Brussels,85,93,0.75
sample-095,rules,entity,SOURCE,CNN,6,9,0.75
sample-095,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-095,rules,event,EVENT,investigation,53,66,0.75
sample-096,rules,entity,DATE,"April 4, 2024",109,122,0.75
sample-096,rules,entity,ORG,Reuters,6,13,0.75
sample-096,rules,entity,ORG,NATO,52,56,0.75
sample-096,rules,entity,PERSON,Joe Biden,28,47,0.75
sample-096,rules,entity,PERSON,Jens Stoltenberg,57,91,0.75
sample-096,rules,entity,LOC,Washington,95,105,0.75
sample-096,rules,entity,LOC,Ukraine,179,186,0.75
sample-096,rules,entity,SOURCE,Reuters,6,13,0.75
sample-096,rules,entity,IMPACT,strengthened NATO coordination,195,225,0.75
sample-096,rules,event,EVENT,meeting,160,167,0.75
sample-096,rules,event,EVENT,summit,237,243,0.75
sample-097,rules,entity,DATE,"May 2, 2024",102,113,0.75
sample-097,rules,entity,ORG,BBC,6,9,0.75
sample-097,rules,entity,ORG,Apple,15,20,0.75
sample-097,rules,entity,LOC,California,88,98,0.75
sample-097,rules,entity,SOURCE,BBC,6,9,0.75
sample-097,rules,entity,IMPACT,boosted investor confidence,164,191,0.75
sample-097,rules,entity,IMPACT,lifted Apple shares,196,215,0.75
sample-097,rules,event,EVENT,share buyback,46,59,0.75
sample-097,rules,event,EVENT,quarterly earnings,66,84,0.75
sample-097,rules,event,EVENT,announcement,151,163,0.75
sample-098,rules,entity,DATE,"April 3, 2024",61,74,0.75
sample-098,rules,entity,ORG,AP News,6,13,0.75
sample-098,rules,entity,LOC,Hualien,42,49,0.75
sample-098,rules,entity,LOC,Taiwan,51,57,0.75
sample-098,rules,entity,SOURCE,AP News,6,13,0.75
sample-098,rules,entity,IMPACT,damaging buildings,76,94,0.75
sample-098,rules,entity,IMPACT,disrupting transport,99,119,0.75
sample-098,rules,event,EVENT,earthquake,26,36,0.75
sample-099,rules,entity,DATE,2024,80,84,0.75
sample-099,rules,entity,ORG,The Guardian,6,18,0.75
sample-099,rules,entity,ORG,Tesla,33,38,0.75
sample-099,rules,entity,LOC,Texas,56,61,0.75
sample-099,rules,entity,LOC,California,66,76,0.75
sample-099,rules,entity,SOURCE,The Guardian,6,18,0.75
sample-099,rules,entity,IMPACT,signal cost pressure,138,158,0.75
sample-099,rules,entity,IMPACT,affect production planning,167,193,0.75
sample-099,rules,event,EVENT,layoffs,130,137,0.75
sample-100,rules,entity,DATE,"June 25, 2024",97,110,0.75
sample-100,rules,entity,ORG,CNN,6,9,0.75
sample-100,rules,entity,ORG,European Union,28,42,0.75
sample-100,rules,entity,ORG,Microsoft,72,81,0.75
sample-100,rules,entity,LOC,Brussels,85,93,0.75
sample-100,rules,entity,SOURCE,CNN,6,9,0.75
sample-100,rules,entity,IMPACT,harmed competition,185,203,0.75
sample-100,rules,event,EVENT,investigation,53,66,0.75
