dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,PERSON,Admetus,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,ORG,Pherae,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,LOC,Tartarus,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,LOC,underworld,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,LOC,Pherae,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,DATE,not specified,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,event,EVENT,Zeus killed Asclepius,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,event,EVENT,Apollo killed the Cyclopes,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,event,EVENT,Zeus wanted to imprison Apollo,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,event,EVENT,Leto requested that Apollo serve as a slave to King Admetus,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,event,EVENT,Hades complained about the number of people in the underworld,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,event,EVENT,Apollo killed the Cyclopes who made Zeus's thunderbolts,,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,entity,DATE,"January 23, 2023",,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,entity,DATE,"January 12, 2021",,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,entity,DATE,September 2021,,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,entity,PERSON,Mike Pence,,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,entity,PERSON,Donald Trump,,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,entity,PERSON,Gwen Stefani,,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,event,EVENT,storming of the U.S. Capitol by a mob of Trump supporters,,,,True,
7fdaf7640f7e70848ed15b387c516573,google/gemma-2-2b-it-int8,event,EVENT,House of Representatives passed a resolution calling on then-Vice President Mike Pence to invoke the 25th Amendment to remove President Donald Trump from office,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,entity,ORG,14-19,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,entity,ORG,17,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,entity,ORG,19,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,entity,LOC,lung cancer,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,entity,LOC,NSCLC,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,event,EVENT,increasing evidences demonstrated,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,event,EVENT,inhibiting cell migration and invasion,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,event,EVENT,"promoting migration, invasion, and neovascularization",,,,True,
207705b86ecb21c8604cfbf793a7cb8b,google/gemma-2-2b-it-int8,event,EVENT,need to be further clarified,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,PERSON,MacArthur,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,ORG,U.S. X (10th) Corps,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,ORG,U.S. marines,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,LOC,Incheon,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,LOC,South Korea,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,LOC,Japan,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,DATE,mid-September 1950,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,DATE,September 15,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,entity,DATE,September 15th,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,event,EVENT,Incheon landing,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,event,EVENT,The surprise attack,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,event,EVENT,The marines captured the port,,,,True,
5695e4064dbd0693423ec5346a443310,google/gemma-2-2b-it-int8,event,EVENT,The troops cut off the North Koreans in the Busan Perimeter area from those north of Incheon,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,PERSON,Ridgway,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,PERSON,Allied troops,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,PERSON,enemy,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,LOC,North Korea,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,LOC,Seoul,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,LOC,Japan,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,LOC,Okinawa,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,LOC,South Korea,,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,DATE,"Jan. 16, 1951",,,,True,
521ea9264ef1236775a2755f15e225a5,google/gemma-2-2b-it-int8,entity,DATE,16 days,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,PERSON,Dalai Lama,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,ORG,BBC,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,LOC,northern India,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,LOC,Dharamshala,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,DATE,February,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,entity,DATE,1935,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama asks a small boy to'suck his tongue',,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama visits the city of Dharamshala,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,google/gemma-2-2b-it-int8,event,EVENT,The Dalai Lama counsels the boy to look to 'good human beings who create peace and happiness',,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,PERSON,Dalai Lama,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,ORG,BBC,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,LOC,northern India,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,LOC,Dharamshala,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,DATE,February,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,entity,DATE,2020,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama asks a small boy to'suck his tongue',,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama visits the city of Dharamshala,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,google/gemma-2-2b-it-int8,event,EVENT,The Dalai Lama counsels the boy to look to 'good human beings who create peace and happiness',,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,PERSON,Dalai Lama,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,ORG,BBC,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,LOC,northern India,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,LOC,Dharamshala,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,DATE,February,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,SOURCE,Reuters,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,SOURCE,CNN,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,entity,SOURCE,BBC,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama asks a small boy to'suck his tongue',,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama visits the city of Dharamshala,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,google/gemma-2-2b-it-int8,event,EVENT,The Dalai Lama counsels the boy to look to 'good human beings who create peace and happiness',,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,entity,ORG,White House,,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,entity,LOC,White House lawn,,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,entity,DATE,Easter of 2023,,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,entity,DATE,January 2029,,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,event,EVENT,"President Biden plans to participate in 'at least three or four more Easter egg rolls, maybe five'",,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,event,EVENT,President Biden's statement,,,,True,
d82c6b7876653895981c269dc20a8e8d,google/gemma-2-2b-it-int8,event,EVENT,Presidential election,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,PERSON,Dalai Lama,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,ORG,BBC,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,LOC,northern India,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,LOC,Dharamshala,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,DATE,February,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,entity,PERSON,boy,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama asks a small boy to'suck his tongue',,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama visits the city of Dharamshala,,,,True,
b4402939e9bff5a00deeb46443312945,google/gemma-2-2b-it-int8,event,EVENT,The Dalai Lama counsels the boy to look to 'good human beings who create peace and happiness',,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,COACH,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,BOY 1,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,BOY 2,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,BOY 3,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,BOY 4,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,BOY 5,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,entity,PERSON,BOY 6,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,event,EVENT,NCAA Division I men's basketball tournament,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,event,EVENT,First Round,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,event,EVENT,Second Round,,,,True,
fbec9ac6bea7b07341a9a588393f543d,google/gemma-2-2b-it-int8,event,EVENT,Sweet Sixteen,,,,True,
b961ed2132062b7eba95a0726585349d,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
b961ed2132062b7eba95a0726585349d,google/gemma-2-2b-it-int8,entity,ORG,White House,,,,True,
b961ed2132062b7eba95a0726585349d,google/gemma-2-2b-it-int8,entity,DATE,"April 10, 2023",,,,True,
b961ed2132062b7eba95a0726585349d,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
b961ed2132062b7eba95a0726585349d,google/gemma-2-2b-it-int8,event,EVENT,President Joe Biden hosted the White House’s annual Easter egg roll,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,PERSON,Dalai Lama,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,PERSON,boy,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,ORG,BBC,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,LOC,northern India,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,LOC,Dharamshala,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,DATE,February,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,DATE,"July 6, 1935",,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,DATE,2012,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,entity,DATE,2022,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama asks a small boy to'suck his tongue',,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama visits the city of Dharamshala,,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,event,EVENT,The Dalai Lama counsels the boy to look to 'good human beings who create peace and happiness',,,,True,
572bc43f8c868925d27a6e710d952f6f,google/gemma-2-2b-it-int8,event,EVENT,Video emerges of him asking a small boy to'suck his tongue' during a public greeting,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,PERSON,Alexander Kerensky,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,PERSON,Vladimir Lenin,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,ORG,Bolshevik Party,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,ORG,Eskom,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,LOC,Russia,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,LOC,South Africa,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,DATE,October 1917,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,IMPACT,Lack of reliable power supply,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,IMPACT,Frequent power outages,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,IMPACT,Disruptions to the economy,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Red October,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Bolshevik Revolution,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Overthrow of the provisional government,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Establishment of the Soviet Union,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Widespread strikes,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Demonstrations,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Armed uprisings,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Rise of Soviet communism,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Beginning of the Cold War,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Power outages,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Load shedding,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Old and poorly maintained infrastructure,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Financial mismanagement,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Lack of investment in maintenance,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Lack of capacity,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Power generation capacity not keeping up with demand,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Struggle to build new power plants,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Maintenance shutdowns of existing plants,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Inefficient operations,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Insufficient planning of maintenance,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Lack of transparency in decision-making,,,,True,
67b039ae390c9f1fcd54bf0920427abc,google/gemma-2-2b-it-int8,event,EVENT,Culture of corruption,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,PERSON,Dalai Lama,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,ORG,CNN,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,ORG,BBC,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,LOC,northern India,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,DATE,February,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,PERSON,boy,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,ORG,office of the Dalai Lama,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,DATE,soon after,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,entity,ORG,The Dalai Lama,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama asks a small boy to'suck his tongue',,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama kisses a boy on the lips,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,event,EVENT,Dalai Lama counsels the boy to look to 'good human beings who create peace and happiness',,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,event,EVENT,The Dalai Lama visits the city of Dharamshala,,,,True,
c25e6c73cf326150ccd626f077b43db1,google/gemma-2-2b-it-int8,event,EVENT,The boy asks if he can hug the Dalai Lama,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,PERSON,Mayor of St. Louis,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,PERSON,workers,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,ORG,Labor party,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,LOC,"St. Louis, MO",,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,LOC,St. Louis,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,DATE,ongoing,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,SOURCE,Reuters,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,entity,SOURCE,AP,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,resignation of the Mayor of St. Louis,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,general strike,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,democratic election,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,worker-led movement,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,police brutality,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,racial injustice,,,,True,
59c067ea3a35dcc70e1d8208261b11df,google/gemma-2-2b-it-int8,event,EVENT,murder of George Floyd,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,PERSON,Vladimir Putin,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,ORG,Russian Federation,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,Moscow,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,Red Square,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,Tomb of the Unknown Soldier,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,Russia,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,St. Petersburg,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,Volgograd,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,LOC,Battle of Stalingrad,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,DATE,"June 24, 2020",,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,SOURCE,Reuters,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,SOURCE,AP,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,SOURCE,BBC,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,SOURCE,CNN,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,entity,SOURCE,Washington Post,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,Independence Day,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,75th anniversary of the victory in the Great Patriotic war,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,military parade,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,ceremony,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,cultural events,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,concerts,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,exhibitions,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,google/gemma-2-2b-it-int8,event,EVENT,performances,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,PERSON,Eustace of Boulogne,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,PERSON,Harold Godwinson,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,PERSON,William the Conqueror,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,PERSON,Mansa Musa,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,PERSON,Sagmandia,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,PERSON,Abu Ishaq es Saheli,,,,True,
2d2e75fa5266e1594119d72ba602007d,google/gemma-2-2b-it-int8,entity,ORG,Mali Empire,,,,True,
