dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,ORG,British intelligence agencies,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,UK's National Cyber Security Centre,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,US National Security Agency (NSA),,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,British intelligence agencies,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,event,EVENT,leak of US intelligence data,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,event,EVENT,security breach at the US National Security Agency (NSA) exposed a range of highly sensitive information,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,event,EVENT,UK's National Cyber Security Centre issued a warning to its government and private sector partners,,,,True,
ec6b8d41d05bb19c5431b32208a2c500,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
ec6b8d41d05bb19c5431b32208a2c500,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,User,,,,True,
ec6b8d41d05bb19c5431b32208a2c500,Qwen/Qwen3-1.7B-fp16,event,EVENT,"President Biden plans to participate in at least three or four more Easter egg rolls, maybe five",,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Zeus,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Asclepius,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Apollo,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Leto,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Hades,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,LOC,Pherae,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,DATE,135,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,DATE,136,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,Zeus killed Asclepius because he was afraid he would teach humans to resurrect the dead.,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Apollo, Asclepius's father, retaliated by killing the Cyclopes who made Zeus's thunderbolts, leading to Zeus wanting to imprison Apollo.",,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,Leto requested that Apollo serve as a slave to King Admetus of Pherae for a year.,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Zeus killed Asclepius because of complains from Hades, who was worried that the number of people in the underworld was diminishing because of Asclepius's resurrections.",,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,event,EVENT,Zeus killed his grandson Asclepius,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Apollo, Asclepius's father, retaliated by killing the Cyclopes who made Zeus's thunderbolts",,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,event,EVENT,Zeus wanted to imprison Apollo,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,event,EVENT,Leto requested that Apollo serve as a slave to King Admetus of Pherae for a year,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,Qwen/Qwen3-1.7B-fp16,event,EVENT,Zeus killed Asclepius because of complains from Hades,,,,True,
7fdaf7640f7e70848ed15b387c516573,Qwen/Qwen3-1.7B-fp16,entity,DATE,"January 12, 2021",,,,True,
7fdaf7640f7e70848ed15b387c516573,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
7fdaf7640f7e70848ed15b387c516573,Qwen/Qwen3-1.7B-fp16,event,EVENT,House of Representatives passed a resolution calling on then-Vice President Mike Pence to invoke the 25th Amendment to remove President Donald Trump from office,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Academic paper,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,Qwen/Qwen3-1.7B-fp16,entity,DATE,14-19,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,lncRNAs may serve as a potential target for the treatment of lung cancer,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,Qwen/Qwen3-1.7B-fp16,event,EVENT,lnc00472 inhibited cell migration and invasion in lung cancer,,,,True,
207705b86ecb21c8604cfbf793a7cb8b,Qwen/Qwen3-1.7B-fp16,event,EVENT,"lnc00312 induced migration, invasion and the formation of new vessels of lung cancer in vivo and in vitro",,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,entity,LOC,Incheon,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,entity,LOC,South Korea,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,entity,LOC,Japan,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,entity,DATE,"September 15, 1950",,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,entity,PERSON,General MacArthur,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,event,EVENT,Incheon landing,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,event,EVENT,Amphibious landing,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,event,EVENT,Capture of the port,,,,True,
5695e4064dbd0693423ec5346a443310,Qwen/Qwen3-1.7B-fp16,event,EVENT,Disembarkation,,,,True,
521ea9264ef1236775a2755f15e225a5,Qwen/Qwen3-1.7B-fp16,entity,DATE,"January 16, 1951",,,,True,
521ea9264ef1236775a2755f15e225a5,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
521ea9264ef1236775a2755f15e225a5,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Allied bombers and fighter planes based in Japan, Okinawa, and South Korea roared over North Korea unopposed",,,,True,
521ea9264ef1236775a2755f15e225a5,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Allied bombers and fighter planes supported Allied troops, killed enemy troops, and damaged Communist bases",,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,Qwen/Qwen3-1.7B-fp16,entity,DATE,February of some year,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
f4982bdcadebd8f7d0260b37e515d3bb,Qwen/Qwen3-1.7B-fp16,event,EVENT,The incident happened in February when the Dalai Lama visited the city of Dharamshala.,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,Qwen/Qwen3-1.7B-fp16,entity,DATE,2020,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
b8c8ae1be8c57d443f0bc9c480fea993,Qwen/Qwen3-1.7B-fp16,event,EVENT,Incident involving the Dalai Lama and the boy,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,Qwen/Qwen3-1.7B-fp16,entity,DATE,February,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Dharamshala,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
bd0e454adb2845bdbac64afb3ce14c5a,Qwen/Qwen3-1.7B-fp16,event,EVENT,The incident happened in February,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,LOC,"Abbottabad, Pakistan",,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,DATE,"May 2, 2011",,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Barack Obama,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,ORG,United States Navy SEALs,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,ORG,U.S. government,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,ORG,Al-Qaeda,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,LOC,Pakistan,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,DATE,"September 11, 2001",,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,ORG,U.S. military,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,entity,ORG,U.S. intelligence agencies,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,event,EVENT,Killing of Osama Bin Laden,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Raid on Bin Laden's compound in Abbottabad, Pakistan",,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,event,EVENT,Capture or killing of Osama Bin Laden,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,event,EVENT,Tracking of Osama Bin Laden,,,,True,
64ae7e6e48f4dd1575c12e2f1e168a78,Qwen/Qwen3-1.7B-fp16,event,EVENT,Conducting of counter-terrorism operation,,,,True,
d82c6b7876653895981c269dc20a8e8d,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
d82c6b7876653895981c269dc20a8e8d,Qwen/Qwen3-1.7B-fp16,entity,DATE,Easter of 2023,,,,True,
d82c6b7876653895981c269dc20a8e8d,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,President Joe Biden,,,,True,
d82c6b7876653895981c269dc20a8e8d,Qwen/Qwen3-1.7B-fp16,event,EVENT,"participate in 'at least three or four more Easter egg rolls, maybe five'",,,,True,
b4402939e9bff5a00deeb46443312945,Qwen/Qwen3-1.7B-fp16,entity,LOC,Dharamshala,,,,True,
b4402939e9bff5a00deeb46443312945,Qwen/Qwen3-1.7B-fp16,entity,DATE,February,,,,True,
b4402939e9bff5a00deeb46443312945,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
b4402939e9bff5a00deeb46443312945,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
b4402939e9bff5a00deeb46443312945,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
b4402939e9bff5a00deeb46443312945,Qwen/Qwen3-1.7B-fp16,event,EVENT,Incident involving the Dalai Lama and the boy,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,ORG,Horizon League,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,DATE,1986,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,DATE,2009,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Navy,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Saint Joseph's,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Wake Forest,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Arizona,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Houston,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Indiana,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League made three appearances in the NCAA Division I men's basketball tournament,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League has a record of 3–3,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League made their first appearance in 1986 as a #14 seed,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League defeated #3 Indiana in the first round of 1986,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League defeated #6 Saint Joseph's in the second round of 1986,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League lost to #7 Navy in the Sweet Sixteen of 1986,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League made their first appearance in 2009 as a #13 seed,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League defeated #4 Wake Forest in the first round of 2009,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League lost to #12 Arizona in the second round of 2009,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League made their first appearance in 2021 as a #15 seed,,,,True,
fbec9ac6bea7b07341a9a588393f543d,Qwen/Qwen3-1.7B-fp16,event,EVENT,Horizon League lost to #2 Houston in the first round of 2021,,,,True,
b961ed2132062b7eba95a0726585349d,Qwen/Qwen3-1.7B-fp16,entity,DATE,"April 10, 2023",,,,True,
b961ed2132062b7eba95a0726585349d,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
b961ed2132062b7eba95a0726585349d,Qwen/Qwen3-1.7B-fp16,entity,LOC,White House,,,,True,
b961ed2132062b7eba95a0726585349d,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,White House annual Easter egg roll,,,,True,
b961ed2132062b7eba95a0726585349d,Qwen/Qwen3-1.7B-fp16,event,EVENT,President Joe Biden hosts the White House's annual Easter egg roll,,,,True,
b961ed2132062b7eba95a0726585349d,Qwen/Qwen3-1.7B-fp16,event,EVENT,"President Joe Biden plans to participate in at least three or four more Easter egg rolls, maybe five",,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,entity,DATE,2012-2022,,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Dalai Lama,,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,entity,LOC,Dharamshala,,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
572bc43f8c868925d27a6e710d952f6f,Qwen/Qwen3-1.7B-fp16,event,EVENT,Incident involving Dalai Lama and boy,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,LOC,Gigantomachy,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Hesiod,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Apollodorus,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Hera,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Heracles,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Cronus,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Uranus,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Gaia,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Zeus,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Eos,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Selene,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Helios,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,ORG,Athena,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,DATE,75,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,DATE,76,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,DATE,77,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,DATE,78,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,DATE,79,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Giants cannot be defeated by the gods on their own, but can be defeated only with the help of a mortal",,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Hesiod,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Apollodorus,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Giants are born from drops of blood when Cronus castrated Uranus,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Gaia gives birth to the Giants to fight against the Olympian gods in a battle known as the Gigantomachy,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,The gods are told they can only defeat the Giants with the help of a mortal,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Gaia seeks a special pharmakon (herb) to prevent the Giants from being killed,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Zeus harvests the herb himself and has Athena summon Heracles to help,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Porphyrion attacks Hera and Heracles,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Zeus strikes Porphyrion with his thunderbolt,,,,True,
9a238b1b5ecc281b550e6da65f878468,Qwen/Qwen3-1.7B-fp16,event,EVENT,Heracles deals the fatal blow with an arrow,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,entity,ORG,Eskom,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,entity,LOC,South Africa,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,entity,DATE,October 1917,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,frequent power outages and disruptions to the economy and daily life of its citizens,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Red October, also known as the Bolshevik Revolution",,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,event,EVENT,Bolshevik Revolution,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,event,EVENT,Power outages,,,,True,
67b039ae390c9f1fcd54bf0920427abc,Qwen/Qwen3-1.7B-fp16,event,EVENT,Power plant maintenance shutdowns,,,,True,
c25e6c73cf326150ccd626f077b43db1,Qwen/Qwen3-1.7B-fp16,entity,LOC,northern India,,,,True,
c25e6c73cf326150ccd626f077b43db1,Qwen/Qwen3-1.7B-fp16,entity,DATE,February,,,,True,
c25e6c73cf326150ccd626f077b43db1,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reuters,,,,True,
c25e6c73cf326150ccd626f077b43db1,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,CNN,,,,True,
c25e6c73cf326150ccd626f077b43db1,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
c25e6c73cf326150ccd626f077b43db1,Qwen/Qwen3-1.7B-fp16,event,EVENT,The incident happened in February in northern India,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,entity,LOC,"ST. LOUIS, MO",,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Mayor of St. Louis,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,entity,ORG,Labor party,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,entity,DATE,ongoing general strike and protests,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,mixed reactions,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Reports,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,event,EVENT,resignation of the Mayor of St. Louis and local government,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,event,EVENT,democratic election process led by the Labor party,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,event,EVENT,worker-led movement to take over the city,,,,True,
59c067ea3a35dcc70e1d8208261b11df,Qwen/Qwen3-1.7B-fp16,event,EVENT,announcement of new workers’ government,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,DATE,2020-06-24,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,LOC,Moscow,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,LOC,St. Petersburg,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,LOC,Volgograd,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,LOC,Kazan,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,ORG,Russian Federation,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Vladimir Putin,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Remembrance, reflection, and celebration",,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Resilience, unity, and pride",,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,event,EVENT,Independence Day celebration,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,event,EVENT,Victory Day celebration,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,event,EVENT,Military parade,,,,True,
bc4c29de6a2b2afcb62f40620b2bbba1,Qwen/Qwen3-1.7B-fp16,event,EVENT,Cultural events,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Mansa Musa,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,ORG,Mali Empire,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Taghaza,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,LOC,Gao,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,DATE,12th century,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,massive inflation and the destruction of the gold standard in Egypt,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,event,EVENT,capture the important salt-producing center of Taghaza,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,event,EVENT,send his forces to capture the important salt-producing center of Taghaza,,,,True,
2d2e75fa5266e1594119d72ba602007d,Qwen/Qwen3-1.7B-fp16,event,EVENT,destruction of the gold standard in Egypt,,,,True,
286db7e32d18e1501848dac47974d916,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Academic paper,,,,True,
286db7e32d18e1501848dac47974d916,Qwen/Qwen3-1.7B-fp16,event,EVENT,Single-cell transcriptomic analysis of pancreas islets,,,,True,
286db7e32d18e1501848dac47974d916,Qwen/Qwen3-1.7B-fp16,event,EVENT,Reveals a neuron-like expression pattern in endocrine cells,,,,True,
286db7e32d18e1501848dac47974d916,Qwen/Qwen3-1.7B-fp16,event,EVENT,Loss of expression is associated with tumorigenesis,,,,True,
